"Employer","CEO","CEO_Compensation","Median_Worker_Comp","Ratio","Company_Rating","CEO_Compensation_($000)"
"CBRE","Robert E. Sulentic",6367953,63012,101,3.7,636.7953
"MasterCard","Ajay Banga",13406041,127625,105,3.6,1340.6041
"Universal Health Services","Alan B. Miller",18425575,50865,362,2.9,1842.5575
"McCormick & Company","Alan D. Wilson",10259802,73512,140,3.6,1025.9802
"Procter & Gamble","Alan George Lafley",19504353,102590,190,3.9,1950.4353
"Williams","Alan S. Armstrong",11604615,85507,136,3.9,1160.4615
"Owens-Illinois","Albert P. L. Stroucken",9042602,72940,124,3.1,904.2602
"Johnson Controls","Alex A. Molinaroli",19540681,77724,251,3.3,1954.0681
"Johnson & Johnson","Alex Gorsky",24989306,106821,234,3.9,2498.9306
"Eaton","Alexander M. Cutler",16747752,80331,208,3.5,1674.7752
"FLIR","Andrew C. Teich",4616007,94063,49,3.7,461.6007
"Dow Chemical","Andrew Liveris",19507233,96614,202,3.7,1950.7233
"Electronic Arts","ANDREW WILSON",13975381,100937,138,3.6,1397.5381
"AES Corporation","Andrs Ricardo Gluski Weilert",8403245,115000,73,4,840.3245
"Pacific Gas and Electric","Anthony F. Earley, Jr.",11627216,106819,109,3.6,1162.7216
"FirstEnergy","Anthony J. Alexander",15563530,71140,219,3.1,1556.353
"Marriott","Arne M. Sorenson",14892836,30620,486,3.7,1489.2836
"Carnival Corporation","Arnold W. Donald",8730512,42413,206,3.5,873.0512
"Macerich","Arthur M. Coppola",14212869,49780,286,3.4,1421.2869
"Ross Stores","Barbara Rentler",12083834,19120,632,2.8,1208.3834
"Xcel Energy","Ben Fowke",12870477,78760,163,3.2,1287.0477
"KeyBank","Beth E. Mooney",7124566,53148,134,3.1,712.4566
"Nordstrom","Blake W. Nordstrom",3789239,34738,109,3.6,378.9239
"Dollar Tree","Bob Sasser",7814488,22890,341,2.8,781.4488
"Intuit","Brad D. Smith",16548469,126999,130,3.8,1654.8469
"DENTSPLY International","Bret W. Wise",6052469,83722,72,2.7,605.2469
"Target","Brian C. Cornell",28164024,30000,939,3.2,2816.4024
"Hasbro","Brian Goldner",14623112,77800,188,4.1,1462.3112
"Comcast","Brian L. Roberts",32961056,59745,552,3.2,3296.1056
"Intel Corporation","Brian M. Krzanich",11197400,113489,99,3.8,1119.74
"Keurig Green Mountain","Brian P. Kelley",7617180,72542,105,3.1,761.718
"Bank of America","Brian T. Moynihan",15342399,52923,290,3.3,1534.2399
"Humana","Bruce D. Broussard",10155401,60904,167,3.5,1015.5401
"Mattel","Bryan G. Stockton",9858591,100000,99,3,985.8591
"Walmart","C. Douglas McMillon",25592938,22591,1133,3,2559.2938
"Autodesk","Carl Bass",8297290,130149,64,3.9,829.729
"ADP","Carlos A. Rodriguez",8237147,75511,109,3.5,823.7147
"TJX Companies","Carol Meyrowitz",22514033,44922,501,3.3,2251.4033
"Stericycle","Charles A. Alutto",3635560,46967,77,2.8,363.556
"Noble Energy","Charles D. Davidson",9490147,108907,87,2.8,949.0147
"PPG","Charles E. Bunch",21628081,60895,355,3.1,2162.8081
"Norfolk Southern","Charles W. Moorman, IV",13536017,65133,208,3.2,1353.6017
"Visa Inc.","Charles W. Scharf",7692113,154171,50,3,769.2113
"Sherwin-Williams","Christopher M. Connor",10896734,45263,241,3.6,1089.6734
"Exelon","Christopher M. Crane",14990830,92391,162,3.9,1499.083
"The Hartford","Christopher Swift",5392784,61985,87,3.3,539.2784
"Darden","Clarence Otis, Jr.",6980147,38360,182,3.5,698.0147
"National Oilwell Varco","Clay C. Williams",10863057,64074,170,3.4,1086.3057
"Garmin","Clifton A. Pemble",1716612,72491,24,3.8,171.6612
"Jacobs","Craig L. Martin",5998350,81700,73,3.3,599.835
"Verisign","D. James Bidzos",7652865,132475,58,3.9,765.2865
"Micron Technology","D. Mark Durcan",11479108,84743,135,3.4,1147.9108
"UPS","D. Scott Davis",16994449,31880,533,3.5,1699.4449
"St. Jude Medical","Daniel J. Starks",10171096,95755,106,2.9,1017.1096
"Aflac","Daniel P. Amos",15477348,45723,339,3.3,1547.7348
"Marsh & McLennan Companies","Daniel S. Glaser",14906638,74460,200,3.2,1490.6638
